youtube_id,local_fn,display_name,date
mkEzEkrqrlk,U1L1a,Course topics for the semester,2017-09-08 13:17:53
BM4hlDQsc1M,U1L1b,Models for classical computation,2017-09-08 13:35:49
Fm-gIjGlpBo,U1L1c,History of quantum mechanics and quantum computation,2017-09-08 14:32:43
OFWyhxzLN7k,U1L1d,Computation must be robust against noise,2017-09-08 14:17:34
